Source,State,County,Date,Year,Type,Name,Setback,moratorium,noise,capacity,height,utility,agricultur,cover,density,continuous operation,ban,visual impact,wind,solar,wind & solar,type
NREL,California,San Luis Obispo,1/1/21,2021,Local Restrictions,San Luis Obispo County Code § 22.32.050,1, , , , , , , , , , , , ,1, ,Solar
NREL,California,San Luis Obispo,1/1/21,2021,Local Restrictions,San Luis Obispo County Code § 22.32.050, , , , ,1, , , , , , , , ,1, ,Solar
NREL,California,Santa Clara,1/1/21,2021,Local Restrictions,Santa Clara County Code § 4.10.345,1, , , , , , , , , , , , ,1, ,Solar
NREL,California,Sonoma,1/1/21,2021,Local Restrictions,Sonoma County Code § 26-88-206, , , , ,1, , , , , , , , ,1, ,Solar
NREL,California,Yolo,1/1/21,2021,Local Restrictions,Yolo County Code § Sec. 8-2.1104(h),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Calorado, Delta ,1/1/22,2022,Local Restrictions,"Joann K., Commissioners put moratorium on renewable energy projects, DELTA COUNTY CITIZEN REPORT, Sept. 6, 2022, http://citizenreport.info/2022/09/commissioners-put-moratorium-on-renewable-energy-projects/; Renewable Energy Production – Colorado, USA TODAY, ", ,1, , , ,1, , , , , , ,1,1, ,Wind & Solar
Sabin Center ,Calorado, Montrose ,1/1/22,2022,Local Restrictions,"County of Montrose, State of Colorado, Board of County Commissioners Resolution No. 71-2022 (Oct. 19, 2022), ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Calorado, San Miguel ,1/1/23,2023,Local Restrictions,"Gavin McGough, Solar development and land use stirs community discussion in Norwood, Colorado, ASPEN PUBLIC RADIO, Oct. 19, 2023, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Calorado, Washington ,1/1/20,2020,Local Restrictions,"WASHINGTON COUNTY, COLO., Resolution 64-2020 (Mar. 24, 2020), ", ,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Calorado,Rio Blanco ,1/1/23,2023,Local Restrictions,"Niki Turner, County Beat: Moratorium on new wind/solar projects approved, Herald Times, Aug. 24, 2023, ", ,1, , , , , , , , , , ,1,1,1,Wind & Solar
NREL,Colorado,Clear Creek,#N/A,#N/A,Local Restrictions,Clear Creek Zoning Regulations, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Colorado,El Paso,#N/A,#N/A,Local Restrictions,El Paso County Land Development Code 5.1.49, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Colorado,Jefferson,#N/A,#N/A,Local Restrictions,Jefferson County Zoning Resolution § 18 (D), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Colorado,Lake,#N/A,#N/A,Local Restrictions,Lake County Land Development Code Chapt. 5, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Colorado,Lincoln,#N/A,#N/A,Local Restrictions,Lincoln County Zoning Resolution 11-17,1, , , , , , , , , , , , ,1, ,Solar
NREL,Colorado,Pueblo,#N/A,#N/A,Local Restrictions,Pueblo County Zoning § 17.168.050, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Colorado,Pueblo,#N/A,#N/A,Local Restrictions,Pueblo County Zoning § 17.168.050,1, , , , , , , , , , , , ,1, ,Solar
NREL,Colorado,San Miguel,#N/A,#N/A,Local Restrictions,San Miguel County Land Use Code § III (g), , , , , , , , , , , , , ,1, ,Solar
NREL,Colorado,San Miguel,#N/A,#N/A,Local Restrictions,San Miguel County Land Use Code § III (g),1, , , , , , , , , , , , ,1, ,Solar
NREL,Colorado,Washington,#N/A,#N/A,Local Restrictions,Washington County Resolution 64-2020, ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Connecticut,n/a,1/1/17,2017,State Restrictions,"CT Gen Stat § 16-50k (rev. Jan. 1, 2021), ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Delaware,Kent ,1/1/22,2022,Local Restrictions,"Paul Kiefer, Kent County Levy Court Places Moratorium on Utilites-Scale Wind Farms, DELAWARE PUBLIC MEDIA, Dec. 21, 2022, ", ,1, , , ,1,1, , , , , ,1,1,1,Wind & Solar
NREL,Delaware,New Castle,#N/A,#N/A,Local Restrictions,New Castle County § 40.03.312,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Delaware,Sussex ,1/1/10,2010,Local Restrictions,"Town of Bethany Beach, Del, Code, § 484-3(H), ", , , , ,1,1, , , , , , , ,1, ,Solar
NREL,Florida,Clay,1/1/21,2021,Local Restrictions,Clay County Land Development Code § 3-2(bo),1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Columbia,1/1/21,2021,Local Restrictions,Columbia County Land Development Regs. § 4.2.41,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Gadsen,1/1/21,2021,Local Restrictions,Gadsen County Land Development Code § 5204(D),1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Gadsen,1/1/21,2021,Local Restrictions,Gadsen County Land Development Code § 5204(D), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Florida,Gilchrist,1/1/21,2021,Local Restrictions,Gilchrist County Land Dev. Code § 7.26,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Gilchrist,1/1/21,2021,Local Restrictions,Gilchrist County Land Dev. Code § 7.26, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Florida,Hillsborough,1/1/21,2021,Local Restrictions,Hillsborough Land Development Code § 6.11.125,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Hillsborough,1/1/21,2021,Local Restrictions,Hillsborough Land Development Code § 6.11.125, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Florida,Jefferson,1/1/21,2021,Local Restrictions,Jefferson County Land Development Code § 2.11.4,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Leon,1/1/21,2021,Local Restrictions,Leon County Land Development Code § 10-6.820,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Manatee,1/1/21,2021,Local Restrictions,Manatee County Land Dev. Code § 531.54,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Martin,1/1/21,2021,Local Restrictions,Martin County Land Dev. Regs. § 3.100.1,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Martin,1/1/21,2021,Local Restrictions,Martin County Land Dev. Regs. § 3.100.1, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Florida,Orange,1/1/21,2021,Local Restrictions,Orange County Code § 38-79(50),1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Palm Beach,1/1/21,2021,Local Restrictions,Palm Beach Unified Development Land Code § 7(C)(8),1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Polk,1/1/21,2021,Local Restrictions,Polk County Ord. 11-033,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,St. Lucie,1/1/21,2021,Local Restrictions,St. Lucie County Land Dev. Code § 7.10.28,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,St. Lucie,1/1/21,2021,Local Restrictions,St. Lucie County Land Dev. Code § 7.10.28, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Florida,Wakulla,1/1/21,2021,Local Restrictions,Wakulla County Code § 6-35,1, , , , , , , , , , , , ,1, ,Solar
NREL,Florida,Wakulla,1/1/21,2021,Local Restrictions,Wakulla County Code § 6-35, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Forida,Manatee,1/1/21,2021,Local Restrictions,Manatee County Land Dev. Code § 531.54, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,Georgia,Baldwin ,1/1/20,2020,Local Restrictions,"BALDWIN COUNTY, GA., CODE OF ORDINANCES § 17-23(a) (adopted June 16, 2020), ",1, , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,Georgia, Franklin ,1/1/22,2022,Local Restrictions,"Brian Justice, Franklin County gives solar the cold shoulder, TULLAHOMA NEWS, Apr. 28, 2022, ", , , , , ,1, , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,Georgia, Grady ,1/1/17,2017,Local Restrictions,"Jordan Barela, Grady Commissioners issue 60-day solar panel moratorium, DALTON DAILY CITIZEN, Feb. 22, 2017, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Georgia, Greene ,1/1/20,2020,Local Restrictions,"GREENE COUNTY, GA., ZONING ORDINANCE § 9.22 (Dec. 8, 2020), ",1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Georgia, Jeff Davis ,1/1/23,2023,Local Restrictions,"Anti-Solar Group Meets with Commissioner, JEFF DAVIS LEDGER, June 14, 2023, ", , , , , ,1, , , , ,1, , ,1, ,Solar
Sabin Center ,Georgia, Lee ,1/1/19,2019,Local Restrictions,"Marilyn Parker, Ordinance will restrict Lee Co. solar farm development, WALB NEWS 10, May 15, 2019, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Georgia, Oglethorpe ,1/1/23,2023,Local Restrictions,"Garrett Kicklighter, No new solar farms for now, OGLETHORPE ECHO, March 8, 2023, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Georgia, Thomas ,1/1/16,2016,Local Restrictions,"Thomas Co. Extends Solar Moratorium Six Months, WALB NEWS 10, Nov. 8, 2016, ", ,1, , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Bartow,#N/A,#N/A,Local Restrictions,Bartow County Zoning Ordinance Art. VII § 7.1.9,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Bryan,#N/A,#N/A,Local Restrictions,Bryan County Unified Development Ordinance § 114-742, , , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Bryan,#N/A,#N/A,Local Restrictions,Bryan County Unified Development Ordinance § 114-742, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Bryan,#N/A,#N/A,Local Restrictions,Bryan County Unified Development Ordinance § 114-742, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Georgia,Bryan,#N/A,#N/A,Local Restrictions,Bryan County Unified Development Ordinance § 114-742,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Burke,#N/A,#N/A,Local Restrictions,Burke County Code of Ordinances Part II §26-4.03.26, , , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Burke,#N/A,#N/A,Local Restrictions,Burke County Code of Ordinances Part II §26-4.03.26,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Catoosa,#N/A,#N/A,Local Restrictions,Catoosa County Code of Ordinances §4.09.38, , , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Dawson,#N/A,#N/A,Local Restrictions,Land Use Resolution of Dawson County § 318, , , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Dawson,#N/A,#N/A,Local Restrictions,Land Use Resolution of Dawson County § 318, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Decatur,#N/A,#N/A,Local Restrictions,Decatur County Solar Energy Systems Regulations §1.04,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Decatur,#N/A,#N/A,Local Restrictions,Decatur County Solar Energy Systems Regulations §1.04, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Georgia,Decatur,#N/A,#N/A,Local Restrictions,Decatur County Solar Energy Systems Regulations §1.04, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Evans,#N/A,#N/A,Local Restrictions,Evans County Solar Collection Facility Ordinance § 3, , , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Evans,#N/A,#N/A,Local Restrictions,Evans County Solar Collection Facility Ordinance § 3, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Evans,#N/A,#N/A,Local Restrictions,Evans County Solar Collection Facility Ordinance § 3,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Greene,#N/A,#N/A,Local Restrictions,Greene County Code of Ordinances § 9.22, , , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Greene,#N/A,#N/A,Local Restrictions,Greene County Code of Ordinances § 9.22,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Haralson,#N/A,#N/A,Local Restrictions,Haralson County Code of Ordinance § 50-115,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Heard,#N/A,#N/A,Local Restrictions,Heard County Code of Ordinances § 46-273,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Heard,#N/A,#N/A,Local Restrictions,Heard County Code of Ordinances § 46-273, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Heard,#N/A,#N/A,Local Restrictions,Heard County Code of Ordinances § 46-273, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Georgia,Jackson,#N/A,#N/A,Local Restrictions,Jackson County Code of Ordinances §3-118,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Jackson,#N/A,#N/A,Local Restrictions,Jackson County Code of Ordinances § 3-118, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Jefferson,#N/A,#N/A,Local Restrictions,Jefferson County Code of Ordinances § 20-1100, , , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Jefferson,#N/A,#N/A,Local Restrictions,Jefferson County Code of Ordinances § 20-1100,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Jefferson,#N/A,#N/A,Local Restrictions,Jefferson County Code of Ordinances § 20-1100, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Jefferson,#N/A,#N/A,Local Restrictions,Jefferson County Code of Ordinances § 20-1100, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Georgia,Lee,#N/A,#N/A,Local Restrictions,Lee County Code of Ordinances § 70-694,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Liberty,#N/A,#N/A,Local Restrictions,Liberty County Code of Ordinances § 13.4,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Long,#N/A,#N/A,Local Restrictions,Long County Code of Ordinances § 110-293, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,McDuffie,#N/A,#N/A,Local Restrictions,McDuffie County Code of Ordinances § 44-233, , , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,McDuffie,#N/A,#N/A,Local Restrictions,McDuffie County Code of Ordinances § 44-233, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Oconee,#N/A,#N/A,Local Restrictions,Oconee County Code of Ordinances § 343.05,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Oconee,#N/A,#N/A,Local Restrictions,Oconee County Code of Ordinances § 343.05, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Oglethorpe,#N/A,#N/A,Local Restrictions,Oglthorpe County Unified Development Code § 712,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Pulaski,#N/A,#N/A,Local Restrictions,Pulaski County Code of Ordinances § 53-5, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Georgia,Pulaski,#N/A,#N/A,Local Restrictions,Pulaski County Code of Ordinances § 53-5,1, , , , , , , , , , , , ,1, ,Solar
NREL,Georgia,Thomas,#N/A,#N/A,Local Restrictions,Thomas County Code of Ordinances § 3.269,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Hawaii,Honolulu ,1/1/20,2020,Local Restrictions,"Honolulu City Council, Res. No. 19-305, ",1, , ,1, ,1, , , , ,1, ,1, , ,Wind
Sabin Center ,Idaho, Bingham ,1/1/12,2012,Local Restrictions,"BINGHAM COUNTY, IDAHO, CODE OF ORDINANCES § 10-7-44(D) (2012), ",1, , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Idaho, Bonneville ,1/1/10,2010,Local Restrictions,"The Associated Press, E. Idaho county restricts wind farm development, MIDDLETOWN JOURNAL, Nov. 19, 2010, ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Illinois, Boone ,1/1/15,2015,Local Restrictions,"Boone County, Il., County Code 4.8.7(H), ",1, , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Illinois, Christian ,1/1/20,2020,Local Restrictions,"Leroy, Kleimola, Christian County board votes in favor of CZA amendments effectively ending wind farms in the county, TAYLORVILLE DAILY NEWS, Sept. 17, 2020 ",1, , , , ,1, , , , ,1, ,1, , ,Wind
Sabin Center ,Illinois, DeKalb ,1/1/18,2018,Local Restrictions," Susan Stephens, DeKalb County Approves Tough Wind Ordinance, NORTHERN PUBLIC RADIO, Nov. 22, 2018, ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Illinois, Ford ,1/1/17,2017,Local Restrictions," Kari Lydersen, How a County Election in Rural Illinois Became a Referendum on Wind Energy, ENERGY NEWS NETWORK, Nov. 5, 2018, ",1,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Illinois, Lee ,1/1/21,2021,Local Restrictions," Rachel Rodgers, Lee County again extends moratorium on wind, solar projects, SAUK VALLEY NEWS, Aug. 31, 2022, ",1,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Illinois, Monroe ,1/1/21,2021,Local Restrictions," County of Monroe, Illinois, Ordinance No. 2021-01 (January 19, 2021), ",1, ,1, , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Illinois, Piatt ,1/1/20,2020,Local Restrictions," Staff, County moratorium on wind farm applications extended, PIATT COUNTY JOURNAL-REPUBLICAN, Aug. 19, 2020, ", ,1, , , , , , , , , , ,1, , ,Wind
NREL,Illinois,Adams,1/1/21,2021,Local Restrictions,Adams County Code Ord. § 5-7-3(b),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Adams,1/1/21,2021,Local Restrictions,Adams County Code Ord. § 5-7-3(c), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Carroll,1/1/21,2021,Local Restrictions,Carroll County Code § 725.1(e), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Carroll,1/1/21,2021,Local Restrictions,Carroll County Code § 725.1(f),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Champaign,1/1/21,2021,Local Restrictions,Champaign County Zoning Ord. 6.1.5(D),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Christian,1/1/21,2021,Local Restrictions,Christian County Ord. 02017-ZN-012,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Clinton,1/1/21,2021,Local Restrictions,Clinton County Code § 40-5-23(D), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Clinton,1/1/21,2021,Local Restrictions,Clinton County Code § 40-5-23(D),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,DeKalb,1/1/21,2021,Local Restrictions,DeKalb County Ord. 2018-06,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,DeWitt,1/1/21,2021,Local Restrictions,DeWitt County Code § 157.08(A), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,DeWitt,1/1/21,2021,Local Restrictions,Dewitt County Code § 157.08(A),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Fayette,1/1/21,2021,Local Restrictions,Fayette County Ord. 2018-06-12-B,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Grundy,1/1/21,2021,Local Restrictions,Grundy County Code § 8-2-5-30(E), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Grundy,1/1/21,2021,Local Restrictions,Grundy County Code § 8-2-5-30(E),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Hamilton,1/1/21,2021,Local Restrictions,"Hamilton County Ord, 01-2021(C)(9)", , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Hamilton,1/1/21,2021,Local Restrictions,"Hamilton County Ord, 01-2021(F)(1)(f)",1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Henry,1/1/21,2021,Local Restrictions,Henry County Zoning Ord. § 3.07(C),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Henry,1/1/21,2021,Local Restrictions,Henry County Zoning Ord. § 3.07(C), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Iroquois,1/1/21,2021,Local Restrictions,Iroquois County Solar Ord. § 2(A)(b)(5), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Iroquois,1/1/21,2021,Local Restrictions,Iroquois County Solar Ord. § 2(A)(b)(5),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Jersey,1/1/21,2021,Local Restrictions,Jersey County Ord. 01-19 § 3,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Kankakee,1/1/21,2021,Local Restrictions,Kankakee County Code § 121-99(b)(34), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Kankakee,1/1/21,2021,Local Restrictions,Kankakee County Code § 121-99(b)(34),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Knox,1/1/21,2021,Local Restrictions,Knox County Solar Ord., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Knox,1/1/21,2021,Local Restrictions,Knox County Solar Ord.,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Lake,1/1/21,2021,Local Restrictions,Lake County Code § 151.112(vv), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Livingston,1/1/21,2021,Local Restrictions,Livingston County Code § 56-646(e), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Livingston,1/1/21,2021,Local Restrictions,Livingston County Code § 56-646(f),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Logan,1/1/21,2021,Local Restrictions,Logan County Solar Zoning Ord., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Logan,1/1/21,2021,Local Restrictions,Logan County Solar Zoning Ord.,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Macon,1/1/21,2021,Local Restrictions,Macon County Code § 155.185(4), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Macon,1/1/21,2021,Local Restrictions,Macon County Code § 155.185(5),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,McHenry,1/1/21,2021,Local Restrictions,McHenry County Zoning Ord. § 14.3.PP,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,McLean,1/1/21,2021,Local Restrictions,McLean County Code § 350-43(OO)(3)(a),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Menard,1/1/21,2021,Local Restrictions,Menard County Solar Ord. § 5.01,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Mercer,1/1/21,2021,Local Restrictions,Mercer County Zoning Ord. § 20.6.02,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Monroe,1/1/21,2021,Local Restrictions,Monroe County Ord. 18-05 § 2(E),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Monroe,1/1/21,2021,Local Restrictions,Monroe County Ord. 18-05 § 2(M), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Montgomery,1/1/21,2021,Local Restrictions,Montgomery County Ord. 3-12-19 § F(2)(f),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Moultrie,1/1/21,2021,Local Restrictions,Moultrie County Zoning Ord. § 5.3(31)(A)(5), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Moultrie,1/1/21,2021,Local Restrictions,Moultrie County Zoning Ord. § 5.3(31)(A)(6),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Illinois,n/a,1/1/23,2023,Local Restrictions,"Jeff Helfrich, Legislation protecting local enterprise zone area signed into law, ROCHELLE NEWS-LEADER, June 20, 2023, ", , , , , , , , , , , , ,1,1,1,Wind & Solar
